Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
M0003587,1080994,MANHATTAN,1098,11,678,12 AVENUE,678 12 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7668,-73.99624
M0000278,1081009,MANHATTAN,1105,29,601,WEST 57 STREET,601 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.77077,-73.99179
M0002732,1085140,MANHATTAN,1068,3,915,9 AVENUE,915 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76917,-73.9857
M0000287,1085141,MANHATTAN,1068,10,400,WEST 59 STREET,400 WEST 59 STREET,104,1A,Not Required,Report Not Required,,,,40.76917,-73.9857
M0002736,1089871,MANHATTAN,693,7502,142,11 AVENUE,142 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74758,-74.0073
M0002739,1089889,MANHATTAN,736,7501,511,9 AVENUE,511 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75641,-73.99451
M0003603,1087539,MANHATTAN,1090,7501,635,WEST 42 STREET,635 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76178,-73.99965
M0000305,1077358,MANHATTAN,1084,25,509,WEST 55 STREET,509 WEST 55 STREET,104,1A,Not Required,Report Not Required,,,,40.76833,-73.98975
M0000297,1090203,MANHATTAN,700,27,512,WEST   29 STREET,512 WEST   29 STREET,104,1A,Not Required,Report Not Required,,,,40.75182,-74.00253
M0002755,1085659,MANHATTAN,1071,42,516,WEST 43 STREET,516 WEST 43 STREET,104,1A,Not Required,Report Not Required,,,,40.76054,-73.99638
M0000308,1085727,MANHATTAN,1041,29,301,WEST 50 STREET,301 WEST 50 STREET,104,1A,Not Required,Report Not Required,,,,40.76272,-73.98624
M0002761,1090668,MANHATTAN,797,7,155,WEST 21 STREET,155 WEST 21 STREET,104,1A,Not Required,Report Not Required,,,,40.74271,-73.99576
M0003612,1087613,MANHATTAN,695,7506,200,  11 AVENUE,200   11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74925,-74.00639
M0003613,1090139,MANHATTAN,1081,1,538,WEST 53 STREET,538 WEST 53 STREET,104,1A,Not Required,Report Not Required,,,,40.76722,-73.99258
M0000298,1087635,MANHATTAN,1084,25,831,10 AVENUE,831 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76833,-73.98975
M0000304,1087678,MANHATTAN,1089,7501,533,11 AVENUE,533 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76046,-73.99904
M0003623,1087701,MANHATTAN,793,7507,605,6 AVENUE,605 6 AVENUE,104,1A,Not Required,Report Not Required,,,,40.73984,-73.99554
M0000313,1077841,MANHATTAN,1040,7501,720,9 AVENUE,720 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76288,-73.98849
M0002770,1085803,MANHATTAN,1089,1,624,WEST 42 STREET,624 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76127,-74.00047
M0000316,1087624,MANHATTAN,734,30,475,9 AVENUE,475 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7552,-73.99549
M0002776,1806375,MANHATTAN,1035,25,307,WEST 44 STREET,307 WEST 44 STREET,104,1A,Not Required,Report Not Required,,,,40.75899,-73.98934
M0003632,1082494,MANHATTAN,1048,20,316,WEST 58 STREET,316 WEST 58 STREET,104,1A,Not Required,Report Not Required,,,,40.76755,-73.98369
M0003633,1087723,MANHATTAN,798,7506,133,WEST 22 STREET,133 WEST 22 STREET,104,1A,Not Required,Report Not Required,,,,40.74305,-73.99466
M0003634,1082532,MANHATTAN,775,44,200,WEST 26 STREET,200 WEST 26 STREET,104,1A,Not Required,Report Not Required,,,,40.74585,-73.99482
M0000321,1082717,MANHATTAN,721,7,415,WEST   23 STREET,415 WEST   23 STREET,104,1A,Not Required,Report Not Required,,,,40.74744,-74.00249
M0002784,1085965,MANHATTAN,793,7505,147,WEST 17 STREET,147 WEST 17 STREET,104,1A,Not Required,Report Not Required,,,,40.74078,-73.99746
M0002785,1809458,MANHATTAN,792,39,587,6 AVENUE,587 6 AVENUE,104,1A,Not Required,Report Not Required,,,,40.73928,-73.99586
M0000330,1090944,MANHATTAN,691,33,161,10 AVENUE,161 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7457,-74.00601
M0000323,1087777,MANHATTAN,1081,7502,779,10 AVENUE,779 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76656,-73.99127
M0003650,1087823,MANHATTAN,1063,7502,405,WEST   53 STREET,405 WEST   53 STREET,104,1A,Not Required,Report Not Required,,,,40.76601,-73.98843
M0000331,1082792,MANHATTAN,751,1,323,8 AVENUE,323 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74771,-73.99741
M0002792,1086093,MANHATTAN,1041,19,311,WEST 50 STREET,311 WEST 50 STREET,104,1A,Not Required,Report Not Required,,,,40.76289,-73.98692
M0002794,1086106,MANHATTAN,1033,1,360,WEST 43 STREET,360 WEST 43 STREET,104,1A,Not Required,Report Not Required,,,,40.75862,-73.99191
M0000332,1082795,MANHATTAN,751,1,323,WEST 26 STREET,323 WEST 26 STREET,104,1A,Not Required,Report Not Required,,,,40.74855,-73.99803
M0003668,1082934,MANHATTAN,1049,1,341,WEST 58 STREET,341 WEST 58 STREET,104,1A,Not Required,Report Not Required,,,,40.76895,-73.98412
M0000344,1082935,MANHATTAN,1049,1,22,WEST   60 STREET,22 WEST   60 STREET,104,1A,Not Required,Report Not Required,,,,40.76895,-73.98412
M0003682,1088184,MANHATTAN,718,7501,177,9 AVENUE,177 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74504,-74.00287
M0003685,1088204,MANHATTAN,712,6,70,10 AVENUE,70 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74236,-74.00769
M0002810,1087122,MANHATTAN,1083,29,815,10 AVENUE,815 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76758,-73.99017
M0003700,1088460,MANHATTAN,1034,37,691,8 AVENUE,691 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7586,-73.98958
M0002195,1091605,MANHATTAN,690,20,501,WEST 18 STREET,501 WEST 18 STREET,104,1A,Not Required,Report Not Required,,,,40.74515,-74.00679
M0002196,1080298,MANHATTAN,693,18,521,WEST 21 STREET,521 WEST 21 STREET,104,1A,Not Required,Report Not Required,,,,40.74719,-74.00617
M0002197,1090390,MANHATTAN,696,54,534,WEST 25 STREET,534 WEST 25 STREET,104,1A,Not Required,Report Not Required,,,,40.74949,-74.00504
M0002198,1080275,MANHATTAN,700,1,281,11 AVENUE,281 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7529,-74.00584
M0002199,1080363,MANHATTAN,715,59,442,WEST 18 STREET,442 WEST 18 STREET,104,1A,Not Required,Report Not Required,,,,40.74405,-74.00553
M0003711,1083745,MANHATTAN,1052,1,401,WEST 42 STREET,401 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.75939,-73.99379
M0003713,1083785,MANHATTAN,1073,7501,592,  11 AVENUE,592   11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76221,-73.99658
M0003714,1083799,MANHATTAN,1078,23,721,10 AVENUE,721 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76458,-73.99255
M0003715,1083800,MANHATTAN,1079,9029,747,10 AVE,747 10 AVE,104,1A,Not Required,Report Not Required,,,,40.76548,-73.99271
M0000883,1027057,MANHATTAN,1083,1,778,11 AVENUE,778 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76847,-73.99198
M0003901,1090199,MANHATTAN,692,7502,500,WEST   21 STREET,500 WEST   21 STREET,104,1A,Not Required,Report Not Required,,,,40.74624,-74.00562
M0003909,1087506,MANHATTAN,1064,7502,421,WEST   54 STREET,421 WEST   54 STREET,104,1A,Not Required,Report Not Required,,,,40.76673,-73.98828
M0003917,1090190,MANHATTAN,1104,31,606,WEST   57 STREET,606 WEST   57 STREET,104,1A,Not Required,Report Not Required,,,,40.77044,-73.99267
M0003927,1089862,MANHATTAN,701,7502,500,WEST   30 STREET,500 WEST   30 STREET,104,1A,Not Required,Report Not Required,,,,40.75198,-74.0017
M0003934,1080359,MANHATTAN,714,7501,450,WEST   17 STREET,450 WEST   17 STREET,104,1A,Not Required,Report Not Required,,,,40.74349,-74.00639
M0003937,1089360,MANHATTAN,701,11,529,WEST   29 STREET,529 WEST   29 STREET,104,1A,Not Required,Report Not Required,,,,40.75232,-74.00294
M0003938,1090188,MANHATTAN,794,7504,155,WEST   18 STREET,155 WEST   18 STREET,104,1A,Not Required,Report Not Required,,,,40.74081,-73.99673
M0003963,1080986,MANHATTAN,1094,17,624,WEST 47 STREET,624 WEST 47 STREET,104,1A,Not Required,Report Not Required,,,,40.76442,-73.99769
M0003992,1080998,MANHATTAN,1099,43,612,WEST 52 STREET,612 WEST 52 STREET,104,1A,Not Required,Report Not Required,,,,40.76741,-73.99496
M0004000,1026943,MANHATTAN,1074,41,520,WEST 46 STREET,520 WEST 46 STREET,104,1A,Not Required,Report Not Required,,,,40.76233,-73.99468
M0003993,1080999,MANHATTAN,1099,43,618,WEST 52 STREET,618 WEST 52 STREET,104,1A,Not Required,Report Not Required,,,,40.76741,-73.99496
M0004410,1026427,MANHATTAN,1054,60,452,WEST 45 STREET,452 WEST 45 STREET,104,1A,Not Required,Report Not Required,,,,40.76115,-73.99369
M0004095,1088782,MANHATTAN,697,27,507,WEST 25 STREET,507 WEST 25 STREET,104,1A,Not Required,Report Not Required,,,,40.74952,-74.00356
M0004520,1013332,MANHATTAN,745,7502,360,WEST   22 STREET,360 WEST   22 STREET,104,1A,Not Required,Report Not Required,,,,40.74544,-74.00148
M0004521,1024938,MANHATTAN,1033,109,350,WEST   43 STREET,350 WEST   43 STREET,104,1A,Not Required,Report Not Required,,,,40.75851,-73.99129
M0004523,1088120,MANHATTAN,701,62,312,11 AVENUE,312 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7528,-74.0033
M0004529,1013885,MANHATTAN,768,59,250,WEST   19 STREET,250 WEST   19 STREET,104,1A,Not Required,Report Not Required,,,,40.74209,-73.99907
M0004536,1025442,MANHATTAN,1046,47,330,WEST   56 STREET,330 WEST   56 STREET,104,1A,Not Required,Report Not Required,,,,40.76651,-73.98505
M0004539,1012345,MANHATTAN,695,7503,555,WEST   23 STREET,555 WEST   23 STREET,104,1A,Not Required,Report Not Required,,,,40.74887,-74.00588
M0004550,1076215,MANHATTAN,1071,7501,500,WEST   43 STREET,500 WEST   43 STREET,104,1A,Not Required,Report Not Required,,,,40.76017,-73.99551
M0004553,1087341,MANHATTAN,1070,29,561,10 AVENUE,561 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75936,-73.99628
M0004559,1087615,MANHATTAN,1095,40,615,WEST   47 STREET,615 WEST   47 STREET,104,1A,Not Required,Report Not Required,,,,40.76482,-73.99693
M0004573,1089323,MANHATTAN,702,10,501,WEST   30 STREET,501 WEST   30 STREET,104,1A,Not Required,Report Not Required,,,,40.7527,-74.00158
M0004583,1083580,MANHATTAN,723,15,415,WEST   25 STREET,415 WEST   25 STREET,104,1A,Not Required,Report Not Required,,,,40.74855,-74.00123
M0004595,1027056,MANHATTAN,1082,25,811,10 Ave,811 10 Ave,104,1A,Not Required,Report Not Required,,,,40.76716,-73.99086
M0004596,1076216,MANHATTAN,1085,1,530,West 57th St,530 West 57th St,104,1A,Not Required,Report Not Required,,,,40.76953,-73.99066
M0004610,1090162,MANHATTAN,691,7502,505,West 19th St,505 West 19th St,104,1A,Not Required,Report Not Required,,,,40.74561,-74.0063
M0004613,1089398,MANHATTAN,723,7502,401,West 25th St,401 West 25th St,104,1A,Not Required,Report Not Required,,,,40.74809,-74.00056
M0004616,1027178,MANHATTAN,1106,1,850,12th Ave,850 12th Ave,104,1A,Not Required,Report Not Required,,,,40.7719,-73.9921
M0004623,1027181,MANHATTAN,1107,14,83,NORTH RIVER PIERS,83 NORTH RIVER PIERS,104,1A,Not Required,Report Not Required,,,,40.76336,-74.00246
M0004624,1087766,MANHATTAN,766,7504,246,WEST   17 STREET,246 WEST   17 STREET,104,1A,Not Required,Report Not Required,,,,40.74101,-74.00012
M0004626,1089438,MANHATTAN,1090,23,605,WEST   42 STREET,605 WEST   42 STREET,104,1A,Not Required,Report Not Required,,,,40.76153,-73.99878
M0004635,1012565,MANHATTAN,716,7501,444,WEST   19 STREET,444 WEST   19 STREET,104,1A,Not Required,Report Not Required,,,,40.74462,-74.00507
M0004638,1012397,MANHATTAN,698,7501,520,WEST   27 STREET,520 WEST   27 STREET,104,1A,Not Required,Report Not Required,,,,40.75052,-74.00365
M0004641,1088726,MANHATTAN,1082,7501,770,11 AVENUE,770 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76769,-73.99213
M0004692,1026872,MANHATTAN,1066,53,442,WEST   57 STREET,442 WEST   57 STREET,104,1A,Not Required,Report Not Required,,,,40.76843,-73.98781
M0004777,1026889,MANHATTAN,1067,33,400,WEST   58 STREET,400 WEST   58 STREET,104,1A,Not Required,Report Not Required,,,,40.76853,-73.98567
M0005169,1089968,MANHATTAN,699,7503,520,WEST   28 STREET,520 WEST   28 STREET,104,1A,Not Required,Report Not Required,,,,40.75098,-74.00301
M0005525,1026869,MANHATTAN,1066,29,401,WEST   56 STREET,401 WEST   56 STREET,104,1A,Not Required,Report Not Required,,,,40.7676,-73.98653
M0002019,1014230,MANHATTAN,776,12,241,WEST 26 STREET,241 WEST 26 STREET,105,1A,Not Required,Report Not Required,,,,40.74701,-73.99608
M0000032,1014254,MANHATTAN,778,18,241,WEST 28 STREET,241 WEST 28 STREET,105,1A,Not Required,Report Not Required,,,,40.74837,-73.99511
M0002020,1014342,MANHATTAN,780,19,216,WEST 31 STREET,216 WEST 31 STREET,105,1A,Not Required,Report Not Required,,,,40.74928,-73.99341
M0000034,1014387,MANHATTAN,783,70,242,WEST 34 STREET,242 WEST 34 STREET,105,1A,Not Required,Report Not Required,,,,40.75126,-73.99237
M0002021,1090450,MANHATTAN,789,69,252,WEST 40 STREET,252 WEST 40 STREET,105,1A,Not Required,Report Not Required,,,,40.75543,-73.99007
M0000049,1015141,MANHATTAN,805,17,143,WEST 29 STREET,143 WEST 29 STREET,105,1A,Not Required,Report Not Required,,,,40.74755,-73.9916
M0002028,1015146,MANHATTAN,805,7502,835,6 AVENUE,835 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.74713,-73.99028
M0002029,1015174,MANHATTAN,806,76,371,7 AVENUE,371 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.74871,-73.99166
M0000053,1015235,MANHATTAN,812,7501,481,7 AVENUE,481 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75228,-73.98914
M0002030,1015263,MANHATTAN,813,64,513,7 AVENUE,513 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75312,-73.98846
M0000055,1015272,MANHATTAN,814,7501,1021,6 AVENUE,1021 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75277,-73.98604
M0000056,1015275,MANHATTAN,815,1,545,7 AVENUE,545 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75419,-73.98756
M0002031,1015292,MANHATTAN,816,42,92,5 AVENUE,92 5 AVENUE,105,1A,Not Required,Report Not Required,,,,40.73666,-73.99364
M0000059,1015306,MANHATTAN,817,1,552,6 AVENUE,552 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.73815,-73.99583
M0002033,1015478,MANHATTAN,821,41,148,5 AVENUE,148 5 AVENUE,105,1A,Not Required,Report Not Required,,,,40.73967,-73.99152
M0002034,1015492,MANHATTAN,822,7506,23,WEST 20 STREET,23 WEST 20 STREET,105,1A,Not Required,Report Not Required,,,,40.74051,-73.99238
M0002035,1087636,MANHATTAN,822,45,4,WEST 21 STREET,4 WEST 21 STREET,105,1A,Not Required,Report Not Required,,,,40.74041,-73.99142
M0002036,1015592,MANHATTAN,826,11,49,WEST 24 STREET,49 WEST 24 STREET,105,1A,Not Required,Report Not Required,,,,40.74345,-73.99147
M0000066,1015632,MANHATTAN,828,1,776,6 AVENUE,776 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.74492,-73.99077
M0002037,1090462,MANHATTAN,830,17,25,WEST 28 STREET,25 WEST 28 STREET,105,1A,Not Required,Report Not Required,,,,40.74568,-73.98908
M0003357,1022560,MANHATTAN,993,5,143,WEST 40 STREET,143 WEST 40 STREET,105,1A,Not Required,Report Not Required,,,,40.75473,-73.98725
M0000061,1022612,MANHATTAN,996,12,141,WEST 43 STREET,141 WEST 43 STREET,105,1A,Not Required,Report Not Required,,,,40.75654,-73.98512
M0003358,1090823,MANHATTAN,1000,11,145,WEST 47 STREET,145 WEST 47 STREET,105,1A,Not Required,Report Not Required,,,,40.75893,-73.98339
M0000064,1091592,MANHATTAN,1000,55,150,WEST 48 STREET,150 WEST 48 STREET,105,1A,Not Required,Report Not Required,,,,40.75932,-73.98354
M0003359,1090733,MANHATTAN,1001,6,153,WEST 48 STREET,153 WEST 48 STREET,105,1A,Not Required,Report Not Required,,,,40.7597,-73.98328
M0000067,1022708,MANHATTAN,1003,5,135,WEST 50 STREET,135 WEST 50 STREET,105,1A,Not Required,Report Not Required,,,,40.76095,-73.98206
M0003360,1023157,MANHATTAN,1004,20,781,7 AVENUE,781 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.7617,-73.9818
M0002038,1015805,MANHATTAN,833,11,1250,BROADWAY,1250 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.74777,-73.98788
M0000070,1015855,MANHATTAN,834,69,38,WEST 33 STREET,38 WEST 33 STREET,105,1A,Not Required,Report Not Required,,,,40.74841,-73.98712
M0002039,1015867,MANHATTAN,836,0,1302,BROADWAY,1302 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.74997,-73.98714
M0002040,1015885,MANHATTAN,837,6,63,WEST 35 STREET,63 WEST 35 STREET,105,1A,Not Required,Report Not Required,,,,40.7504,-73.98659
M0002041,1015896,MANHATTAN,837,30,9,WEST 35 STREET,9 WEST 35 STREET,105,1A,Not Required,Report Not Required,,,,40.74977,-73.98483
M0000075,1015919,MANHATTAN,838,1,980,6 AVENUE,980 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75126,-73.98628
M0002042,1090403,MANHATTAN,838,10,59,WEST 36 STREET,59 WEST 36 STREET,105,1A,Not Required,Report Not Required,,,,40.75113,-73.98594
M0000077,1016041,MANHATTAN,841,20,25,WEST 39 STREET,25 WEST 39 STREET,105,1A,Not Required,Report Not Required,,,,40.75249,-73.98386
M0000078,1016047,MANHATTAN,841,49,452,5 AVENUE,452 5 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75205,-73.98248
M0000069,1023159,MANHATTAN,1005,1,801,7 AVENUE,801 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76239,-73.98148
M0003361,1023163,MANHATTAN,1006,7502,1321,6 AVENUE,1321 6 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76244,-73.97971
M0000072,1023166,MANHATTAN,1006,7501,821,7 AVENUE,821 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.763,-73.98128
M0003362,1023455,MANHATTAN,1009,19,118,WEST 57 STREET,118 WEST 57 STREET,105,1A,Not Required,Report Not Required,,,,40.76426,-73.97848
M0000074,1023456,MANHATTAN,1009,29,100,WEST 57 STREET,100 WEST 57 STREET,105,1A,Not Required,Report Not Required,,,,40.76409,-73.97783
M0003363,1024705,MANHATTAN,1015,10,249,WEST 43 STREET,249 WEST 43 STREET,105,1A,Not Required,Report Not Required,,,,40.75772,-73.98825
M0000076,1024714,MANHATTAN,1016,36,1507,BROADWAY,1507 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.75793,-73.98644
M0003364,1091756,MANHATTAN,1017,7,251,WEST 45 STREET,251 WEST 45 STREET,105,1A,Not Required,Report Not Required,,,,40.75912,-73.98722
M0003365,1024727,MANHATTAN,1017,7501,1535,BROADWAY,1535 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.75863,-73.9862
M0000079,1016061,MANHATTAN,842,7501,69,5 AVENUE,69 5 AVENUE,105,1A,Not Required,Report Not Required,,,,40.73615,-73.99311
M0002043,1016062,MANHATTAN,842,7,5,EAST 14 STREET,5 EAST 14 STREET,105,1A,Not Required,Report Not Required,,,,40.73585,-73.99252
M0000081,1016250,MANHATTAN,850,28,41,EAST 21 STREET,41 EAST 21 STREET,105,1A,Not Required,Report Not Required,,,,40.73942,-73.98796
M0002044,1016304,MANHATTAN,851,7501,940,BROADWAY,940 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.7408,-73.98889
M0002045,1016944,MANHATTAN,859,77,10,EAST 30 STREET,10 EAST 30 STREET,105,1A,Not Required,Report Not Required,,,,40.74538,-73.9857
M0000085,1017019,MANHATTAN,862,29,2,PARK AVENUE,2 PARK AVENUE,105,1A,Not Required,Report Not Required,,,,40.74633,-73.9826
M0002046,1017032,MANHATTAN,862,67,10,EAST 33 STREET,10 EAST 33 STREET,105,1A,Not Required,Report Not Required,,,,40.7473,-73.98452
M0000087,1017084,MANHATTAN,863,44,4,PARK AVENUE,4 PARK AVENUE,105,1A,Not Required,Report Not Required,,,,40.74687,-73.98195
M0000080,1024736,MANHATTAN,1018,7502,750,8 AVENUE,750 8 AVENUE,105,1A,Not Required,Report Not Required,,,,40.75985,-73.98744
M0000082,1024754,MANHATTAN,1019,8,257,WEST 47 STREET,257 WEST 47 STREET,105,1A,Not Required,Report Not Required,,,,40.76027,-73.98655
M0003367,1024771,MANHATTAN,1020,7501,790,8 AVENUE,790 8 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76123,-73.98651
M0000084,1024791,MANHATTAN,1021,12,225,WEST 49 STREET,225 WEST 49 STREET,105,1A,Not Required,Report Not Required,,,,40.76138,-73.98528
M0003370,1024805,MANHATTAN,1021,50,218,WEST 50 STREET,218 WEST 50 STREET,105,1A,Not Required,Report Not Required,,,,40.76156,-73.98496
M0003371,1024812,MANHATTAN,1022,43,1631,BROADWAY,1631 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.76211,-73.9847
M0002048,1017230,MANHATTAN,868,16,250,MADISON AVENUE,250 MADISON AVENUE,105,1A,Not Required,Report Not Required,,,,40.75074,-73.98125
M0000088,1024818,MANHATTAN,1023,29,1652,BROADWAY,1652 BROADWAY,105,1A,Not Required,Report Not Required,,,,40.76221,-73.98301
M0003374,1024825,MANHATTAN,1024,1,870,8 AVENUE,870 8 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76369,-73.98464
M0003375,1024828,MANHATTAN,1024,38,808,7 AVENUE,808 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76291,-73.98253
M0000092,1024832,MANHATTAN,1025,7502,890,8 AVENUE,890 8 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76433,-73.98417
M0003378,1024836,MANHATTAN,1025,25,824,7 AVENUE,824 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76351,-73.98227
M0000094,1024878,MANHATTAN,1027,7501,200,WEST 56 STREET,200 WEST 56 STREET,105,1A,Not Required,Report Not Required,,,,40.76472,-73.98119
M0003381,1024894,MANHATTAN,1028,17,211,WEST 56 STREET,211 WEST 56 STREET,105,1A,Not Required,Report Not Required,,,,40.76547,-73.98147
M0003383,1024895,MANHATTAN,1028,29,888,7 AVENUE,888 7 AVENUE,105,1A,Not Required,Report Not Required,,,,40.76536,-73.98088
M0002053,1017816,MANHATTAN,871,74,110,EAST 16 STREET,110 EAST 16 STREET,105,1A,Not Required,Report Not Required,,,,40.73541,-73.98867
M0002054,1017819,MANHATTAN,872,1,36,UNION SQUARE EAST,36 UNION SQUARE EAST,105,1A,Not Required,Report Not Required,,,,40.73601,-73.98892
